no,database_name,table_name,question,sql,lang,answer
388,imdb,imdb_movie_dataset,どの映画の監督が最も人気がありますか？,"SELECT director, SUM(votes) AS total_votes FROM imdb_movie_dataset GROUP BY director ORDER BY total_votes DESC LIMIT 1;",Japanese,
389,imdb,imdb_movie_dataset,2010年以降で最も高いメタスコアを持つ映画は何ですか？,"SELECT title, metascore FROM imdb_movie_dataset WHERE year >= 2010 ORDER BY metascore DESC LIMIT 1;",Japanese,
390,imdb,imdb_movie_dataset,何が最も一般的なジャンルですか？,"SELECT genre, COUNT(*) AS genre_count FROM imdb_movie_dataset GROUP BY genre ORDER BY genre_count DESC LIMIT 1;",Japanese,
391,imdb,imdb_movie_dataset,どの映画が最も高い興行収入を上げましたか？,"SELECT title, revenuemillions FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 1;",Japanese,
392,imdb,imdb_movie_dataset,評価が最も高い俳優は誰ですか？,"SELECT actors, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY actors ORDER BY avg_rating DESC LIMIT 1;",Japanese,
393,imdb,imdb_movie_dataset,2010年代に公開された映画の平均評価は何ですか？,SELECT AVG(rating) AS avg_rating FROM imdb_movie_dataset WHERE year BETWEEN 2010 AND 2019;,Japanese,
394,imdb,imdb_movie_dataset,一般的なジャンルにおける平均メタスコアはどれくらいですか？,"SELECT genre, AVG(metascore) AS avg_metascore FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_metascore DESC;",Japanese,
395,imdb,imdb_movie_dataset,最も多くの映画を公開した年は何年ですか？,"SELECT year, COUNT(*) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count DESC LIMIT 1;",Japanese,
396,imdb,imdb_movie_dataset,どの映画が最も多くの投票を集めましたか？,"SELECT title, votes FROM imdb_movie_dataset ORDER BY votes DESC LIMIT 1;",Japanese,
397,imdb,imdb_movie_dataset,特定のジャンルに属する映画の平均興行収入はどれくらいですか？,"SELECT genre, AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE genre LIKE '%Drama%' GROUP BY genre;",Japanese,
398,imdb,imdb_movie_dataset,この映画データセットで最も多いジャンルは何ですか？,"SELECT genre, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY genre ORDER BY movie_count DESC LIMIT 1;",Japanese,
399,imdb,imdb_movie_dataset,最も多いジャンルに属する映画の平均評価は何ですか？,"SELECT AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE genre = 'Action,Adventure,Sci-Fi';",Japanese,
400,imdb,imdb_movie_dataset,最も多いジャンルに属する映画の平均収益はどれくらいですか？,"SELECT AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset WHERE genre = 'Action,Adventure,Sci-Fi';",Japanese,
401,imdb,imdb_movie_dataset,2010年以降に公開された映画の中で、最高の評価を受けたジャンルは何ですか？,"SELECT genre, MAX(rating) AS highest_rating FROM imdb_movie_dataset WHERE year >= 2010 GROUP BY genre ORDER BY highest_rating DESC LIMIT 1;",Japanese,
402,imdb,imdb_movie_dataset,2010年以降に公開された映画の中で、最も多くの投票数を獲得した映画は何ですか？,"SELECT title, votes FROM imdb_movie_dataset WHERE year >= 2010 ORDER BY votes DESC LIMIT 1;",Japanese,
403,imdb,imdb_movie_dataset,2010年以降に公開された映画の中で、収益が最も高かった監督は誰ですか？,"SELECT director, MAX(revenuemillions) AS highest_revenue FROM imdb_movie_dataset WHERE year >= 2010 GROUP BY director ORDER BY highest_revenue DESC LIMIT 1;",Japanese,
404,imdb,imdb_movie_dataset,1990年から1999年の間に公開された映画の中で最高の興行収入を持つ作品は何ですか？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year BETWEEN 1990 AND 1999 ORDER BY revenuemillions DESC LIMIT 1;",Japanese,
405,imdb,imdb_movie_dataset,興行収入が最も高い作品が見つからなかった場合、それはどのような理由が考えられますか？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year BETWEEN 1990 AND 1999 ORDER BY revenuemillions DESC LIMIT 1;",Japanese,
406,imdb,imdb_movie_dataset,最高の評価を持つ映画のカテゴリーは何ですか？,SELECT genre FROM imdb_movie_dataset WHERE metascore = 100;,Japanese,
407,imdb,imdb_movie_dataset,最高の評価を持つ映画の監督は誰ですか？,SELECT director FROM imdb_movie_dataset WHERE metascore = 100;,Japanese,
408,imdb,imdb_movie_dataset,最高の評価を持つ映画の投票数はいくつですか？,SELECT votes FROM imdb_movie_dataset WHERE metascore = 100;,Japanese,
409,imdb,imdb_movie_dataset,コメディジャンルの映画の平均上映時間は何分ですか？,SELECT AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%';,Japanese,
410,imdb,imdb_movie_dataset,コメディジャンルの映画の平均上映時間が105.9分である理由は何ですか？,SELECT * FROM imdb_movie_dataset WHERE genre LIKE '%Comedy%';,Japanese,
411,imdb,imdb_movie_dataset,ヒーローの映画が一番評価されている年は？,SELECT MAX(metascore) AS max_metascore_year FROM imdb_movie_dataset WHERE description LIKE '%heroics%';,Japanese,
412,imdb,imdb_movie_dataset,ヒーローの映画に出演した女優の数は？,SELECT COUNT(DISTINCT actors) AS unique_actresses_count FROM imdb_movie_dataset WHERE description LIKE '%heroics%';,Japanese,
413,imdb,imdb_movie_dataset,ヒーローの映画の平均収入はいくらか？,SELECT AVG(revenuemillions) AS avg_revenue FROM imdb_movie_dataset WHERE description LIKE '%heroics%';,Japanese,
414,imdb,imdb_movie_dataset,監督ごとの作品数の平均を求めるにはどうすればいいですか？,"SELECT director, AVG(COUNT(title)) AS average_movie_count FROM imdb_movie_dataset GROUP BY director;",Japanese,
415,imdb,imdb_movie_dataset,監督別にランキング上位の映画の平均評価を調べるにはどうすればいいですか？,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE title IN (SELECT title FROM imdb_movie_dataset WHERE rank <= 10) GROUP BY director;",Japanese,
416,imdb,imdb_movie_dataset,監督別に映画の平均収益を調べるにはどうすればいいですか？,"SELECT director, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY director;",Japanese,
417,imdb,imdb_movie_dataset,最高得票数を獲得した映画の監督は誰ですか？,SELECT director FROM imdb_movie_dataset WHERE votes = (SELECT MAX(votes) FROM imdb_movie_dataset);,Japanese,
418,imdb,imdb_movie_dataset,投票数が平均以上の映画のタイトルとジャンルは何ですか？,"SELECT title, genre FROM imdb_movie_dataset WHERE votes > (SELECT AVG(votes) FROM imdb_movie_dataset);",Japanese,
419,imdb,imdb_movie_dataset,評価が80以上で、収益が50以上の映画は何本ありますか？,SELECT COUNT(*) FROM imdb_movie_dataset WHERE rating >= 80 AND revenuemillions >= 50;,Japanese,
420,imdb,imdb_movie_dataset,2015年に公開された映画の中で、メタスコアが80以上の作品は何本ありますか？,SELECT COUNT(*) FROM imdb_movie_dataset WHERE year = 2015 AND metascore > 80;,Japanese,
421,imdb,imdb_movie_dataset,2015年に公開された映画の中で、収益が100百万ドルを超える作品の平均評価はいくつですか？,SELECT AVG(rating) FROM imdb_movie_dataset WHERE year = 2015 AND revenuemillions > 100;,Japanese,
422,imdb,imdb_movie_dataset,2015年に公開された映画の中で、ジャンルがActionかAdventureかつランニングタイムが120分以下の作品は何本ありますか？,SELECT COUNT(*) FROM imdb_movie_dataset WHERE year = 2015 AND (genre LIKE '%Action%' OR genre LIKE '%Adventure%') AND runtimeminutes <= 120;,Japanese,
423,imdb,imdb_movie_dataset,ホラージャンルの映画で、収益の高い映画はありますか？収益の高い映画について教えてください。,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' ORDER BY revenuemillions DESC;",Japanese,
424,imdb,imdb_movie_dataset,ホラージャンルの映画の中で、年間最高ランキングの映画は何ですか？,"SELECT title, rank FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' ORDER BY rank ASC LIMIT 1;",Japanese,
425,imdb,imdb_movie_dataset,異なるディレクターが監督したホラージャンルの映画の平均評価を知りたいです。平均評価について教えてください。,SELECT AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE genre LIKE '%Horror%' GROUP BY director;,Japanese,
426,imdb,imdb_movie_dataset,収益が100以上の映画はいくつありますか？,SELECT COUNT(*) FROM imdb_movie_dataset WHERE revenuemillions >= 100,Japanese,
427,imdb,imdb_movie_dataset,ジャンルがアクションの映画の平均収益はいくらですか？,SELECT AVG(revenuemillions) FROM imdb_movie_dataset WHERE genre LIKE '%Action%',Japanese,
428,imdb,imdb_movie_dataset,収益が最も高い映画のタイトルは何ですか？,SELECT title FROM imdb_movie_dataset WHERE revenuemillions = (SELECT MAX(revenuemillions) FROM imdb_movie_dataset),Japanese,
429,imdb,imdb_movie_dataset,異なるジャンルの映画の平均評価を求めるためのSQL文は？,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre",Japanese,
430,imdb,imdb_movie_dataset,監督ごとの最高評価の映画を検索するためのSQL文は？,"SELECT DISTINCT director, title, rating FROM imdb_movie_dataset WHERE (director, rating) IN (SELECT director, MAX(rating) FROM imdb_movie_dataset GROUP BY director)",Japanese,
431,imdb,imdb_movie_dataset,2010年代の映画の中で、最も収益の高い映画のタイトルと収益額を取得するSQL文は？,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year BETWEEN 2010 AND 2019 ORDER BY revenuemillions DESC LIMIT 1",Japanese,
432,imdb,imdb_movie_dataset,ジャンルごとの映画の平均評価を求めるにはどうすればいいですか？,"SELECT genre, AVG(rating) FROM imdb_movie_dataset GROUP BY genre",Japanese,
433,imdb,imdb_movie_dataset,ジャンルごとの最も長い映画の再生時間は何分ですか？,"SELECT genre, MAX(runtimeminutes) FROM imdb_movie_dataset GROUP BY genre",Japanese,
434,imdb,imdb_movie_dataset,ジャンルごとの最も高い収益を上げた映画のタイトルは何ですか？,"SELECT genre, title FROM imdb_movie_dataset WHERE revenuemillions = (SELECT MAX(revenuemillions) FROM imdb_movie_dataset GROUP BY genre) GROUP BY genre",Japanese,
435,imdb,imdb_movie_dataset,人気の高い映画の平均評価はいくつですか？,SELECT AVG(rating) FROM imdb_movie_dataset,Japanese,
436,imdb,imdb_movie_dataset,平均評価が特定のジャンルごとにどう変わりますか？,"SELECT genre, AVG(rating) FROM imdb_movie_dataset GROUP BY genre",Japanese,
437,imdb,imdb_movie_dataset,評価が高い映画の監督は誰ですか？,"SELECT director, AVG(rating) as avg_rating FROM imdb_movie_dataset GROUP BY director ORDER BY avg_rating DESC",Japanese,
438,imdb,imdb_movie_dataset,収益が100万ドルを超える映画の中で、投票数が10万人以上の作品は何作品ありますか？,SELECT COUNT(*) FROM imdb_movie_dataset WHERE revenuemillions > 100 AND votes > 100000,Japanese,
439,imdb,imdb_movie_dataset,投票数が最も多いジャンルは何ですか？,"SELECT genre, MAX(votes) AS max_votes FROM imdb_movie_dataset GROUP BY genre ORDER BY max_votes DESC LIMIT 1",Japanese,
440,imdb,imdb_movie_dataset,メタスコアが最も高い3つの映画のタイトルと監督を教えてください。,"SELECT title, director FROM imdb_movie_dataset ORDER BY metascore DESC LIMIT 3",Japanese,
441,imdb,imdb_movie_dataset,映画のリリース年ごとに、平均収益を計算したいですか？,"SELECT year, AVG(revenuemillions) as average_revenue FROM imdb_movie_dataset GROUP BY year",Japanese,
442,imdb,imdb_movie_dataset,特定のジャンルの映画の収益と評価の相関関係を調べたいですか？,"SELECT genre, AVG(revenuemillions) as average_revenue, AVG(rating) as average_rating FROM imdb_movie_dataset GROUP BY genre",Japanese,
443,imdb,imdb_movie_dataset,監督ごとの映画の平均メタスコア値を調べたいですか？,"SELECT director, AVG(metascore) as average_metascore FROM imdb_movie_dataset GROUP BY director",Japanese,
444,imdb,imdb_movie_dataset,ジャンル別の映画の平均収入をもとに、各ジャンルの映画の平均評価を取得するSQLクエリは？,"SELECT genre, AVG(rating) FROM imdb_movie_dataset GROUP BY genre",Japanese,
445,imdb,imdb_movie_dataset,IMDbランキングが高いジャンルと低いジャンルの映画について、それぞれの平均評価を取得するSQLクエリは？,"SELECT genre, AVG(rating) FROM imdb_movie_dataset WHERE rank <= 100 GROUP BY genre ORDER BY AVG(rating) DESC LIMIT 1 UNION SELECT genre, AVG(rating) FROM imdb_movie_dataset WHERE rank > 100 GROUP BY genre ORDER BY AVG(rating) ASC LIMIT 1",Japanese,
446,imdb,imdb_movie_dataset,ジャンル別の映画の平均収入が最も高いジャンルと最も低いジャンルの映画についての詳細情報を取得するSQLクエリは？,SELECT * FROM imdb_movie_dataset WHERE genre = (SELECT genre FROM imdb_movie_dataset GROUP BY genre ORDER BY AVG(revenuemillions) DESC LIMIT 1) UNION SELECT * FROM imdb_movie_dataset WHERE genre = (SELECT genre FROM imdb_movie_dataset GROUP BY genre ORDER BY AVG(revenuemillions) ASC LIMIT 1),Japanese,
447,imdb,imdb_movie_dataset,ジャンルごとに平均ランタイムが最も長い映画は何ですか？,"SELECT genre, MAX(runtimeminutes) AS max_runtime FROM imdb_movie_dataset GROUP BY genre ORDER BY max_runtime DESC LIMIT 1",Japanese,
448,imdb,imdb_movie_dataset,評価数が最も多いジャンルは何ですか？,"SELECT genre, SUM(votes) AS total_votes FROM imdb_movie_dataset GROUP BY genre ORDER BY total_votes DESC LIMIT 1",Japanese,
449,imdb,imdb_movie_dataset,メタスコアが最も高い映画は何ですか？,"SELECT title, genre, metascore FROM imdb_movie_dataset WHERE metascore = (SELECT MAX(metascore) FROM imdb_movie_dataset)",Japanese,
450,imdb,imdb_movie_dataset,平均収益が最も高い映画のジャンルは何ですか？,"SELECT genre, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY average_revenue DESC LIMIT 1",Japanese,
451,imdb,imdb_movie_dataset,9点以上の評価を受けた映画の監督は誰ですか？,"SELECT director, COUNT(*) AS movie_count FROM imdb_movie_dataset WHERE rating >= 9 GROUP BY director ORDER BY movie_count DESC",Japanese,
452,imdb,imdb_movie_dataset,平均ランニングタイムが最も長いジャンルは何ですか？,"SELECT genre, AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset GROUP BY genre ORDER BY average_runtime DESC LIMIT 1",Japanese,
453,imdb,imdb_movie_dataset,それぞれの年の映画の平均メタスコアは何ですか？,"SELECT year, AVG(metascore) AS 平均メタスコア FROM imdb_movie_dataset GROUP BY year ORDER BY year",Japanese,
454,imdb,imdb_movie_dataset,映画の平均メタスコアが最も高い年はいつですか？,"SELECT year, AVG(metascore) AS 平均メタスコア FROM imdb_movie_dataset GROUP BY year ORDER BY 平均メタスコア DESC LIMIT 1",Japanese,
455,imdb,imdb_movie_dataset,映画の平均メタスコアが最も低い年はいつですか？,"SELECT year, AVG(metascore) AS 平均メタスコア FROM imdb_movie_dataset GROUP BY year ORDER BY 平均メタスコア ASC LIMIT 1",Japanese,
456,imdb,imdb_movie_dataset,クリストファー・ノーラン監督の作品の総合評価が知りたいですか？,"SELECT director, AVG(metascore) AS average_metascore FROM imdb_movie_dataset WHERE director = 'Christopher Nolan'",Japanese,
457,imdb,imdb_movie_dataset,クリストファー・ノーラン監督の作品の平均収益を調べるのは可能ですか？,"SELECT director, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset WHERE director = 'Christopher Nolan'",Japanese,
458,imdb,imdb_movie_dataset,クリストファー・ノーラン監督の作品の平均評価数が知りたいですか？,"SELECT director, AVG(votes) AS average_votes FROM imdb_movie_dataset WHERE director = 'Christopher Nolan'",Japanese,
459,imdb,imdb_movie_dataset,レーティングが高い映画と低い映画でランクごとに平均メタスコアを比較したいですか？,"SELECT CASE WHEN rating >= 8 THEN 'High' ELSE 'Low' END AS rating_group, AVG(metascore) AS average_metascore FROM imdb_movie_dataset GROUP BY CASE WHEN rating >= 8 THEN 'High' ELSE 'Low' END",Japanese,
460,imdb,imdb_movie_dataset,ジャンルごとに映画の平均収益を調査したいですか？,"SELECT genre, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre",Japanese,
461,imdb,imdb_movie_dataset,アクション、冒険、ファンタジージャンルの映画において、平均メタスコアはどれくらいですか？,"SELECT genre, AVG(metascore) AS average_metascore FROM imdb_movie_dataset WHERE genre = 'Action,Adventure,Fantasy'",Japanese,
462,imdb,imdb_movie_dataset,70年代にリリースされた映画の中で、最も多くの投票を獲得した映画は何ですか？,"SELECT title, votes FROM imdb_movie_dataset WHERE year >= 1970 AND year < 1980 ORDER BY votes DESC LIMIT 1",Japanese,
463,imdb,imdb_movie_dataset,ダム・ベンジャミン監督の作品において、平均評価はどれくらいですか？,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director = 'Dam Benjamin'",Japanese,
464,imdb,imdb_movie_dataset,どの年に映画のリリースが最も多かったですか？,"SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year ORDER BY movie_count DESC LIMIT 1",Japanese,
465,imdb,imdb_movie_dataset,平均的な映画の数は年ごとにどのように変化しましたか？,"SELECT year, AVG(movie_count) AS avg_movie_count FROM (SELECT year, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY year) sub_query GROUP BY year",Japanese,
466,imdb,imdb_movie_dataset,2015年リリースの映画のタイトルとボックスオフィス収入を表示してください。,"SELECT title, revenuemillions FROM imdb_movie_dataset WHERE year = 2015 ORDER BY revenuemillions DESC",Japanese,
467,imdb,imdb_movie_dataset,"ジャンルがAnimation,Drama,Fantasyの映画の中で、平均評価が最も高い映画は何ですか？","SELECT title FROM imdb_movie_dataset WHERE genre='Animation,Drama,Fantasy' ORDER BY rating DESC LIMIT 1",Japanese,
468,imdb,imdb_movie_dataset,ジャンルごとの平均評価を降順で並べた結果の中で、2番目に評価が高いジャンルは何ですか？,"SELECT genre, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY average_rating DESC LIMIT 1 OFFSET 1",Japanese,
469,imdb,imdb_movie_dataset,平均評価が最も高い映画のジャンル以外のジャンルで、平均評価が最も高い映画は何ですか？,"SELECT title FROM imdb_movie_dataset WHERE genre NOT IN ('Animation,Drama,Fantasy') GROUP BY genre ORDER BY AVG(rating) DESC LIMIT 1",Japanese,
470,imdb,imdb_movie_dataset,監督ごとの映画数を表示するSQLクエリを修正するにはどうすればよいですか？,"SELECT director, COUNT(title) AS movie_count, CASE WHEN director LIKE '%女性%' THEN 'Female' ELSE 'Male' END AS director_gender FROM imdb_movie_dataset GROUP BY director, director_gender",Japanese,
471,imdb,imdb_movie_dataset,性別に関係なく、すべての監督の映画数を表示するSQLクエリはどのようになりますか？,"SELECT director, COUNT(title) AS movie_count FROM imdb_movie_dataset GROUP BY director",Japanese,
472,imdb,imdb_movie_dataset,75以上のメタスコアを持つ映画の監督ごとに、平均的なランタイムが何分か調べたいですか？,"SELECT director, AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset WHERE metascore > 75 GROUP BY director;",Japanese,
473,imdb,imdb_movie_dataset,メタスコアが75以上の映画の監督ごとに、ジャンル別に何本の映画がありますか？,"SELECT director, genre, COUNT(*) AS movies_count FROM imdb_movie_dataset WHERE metascore > 75 GROUP BY director, genre ORDER BY director, movies_count DESC;",Japanese,
474,imdb,imdb_movie_dataset,メタスコアが75以上の映画の監督による映画の平均投票数を知りたいですか？,"SELECT director, AVG(votes) AS average_votes FROM imdb_movie_dataset WHERE metascore > 75 GROUP BY director;",Japanese,
475,imdb,imdb_movie_dataset,収益が最も高い映画のジャンルは何ですか？,"SELECT genre, MAX(revenuemillions) FROM imdb_movie_dataset;",Japanese,
476,imdb,imdb_movie_dataset,異なるジャンルの映画の平均評価を求めるにはどうすれば良いですか？,"SELECT AVG(rating) as average_rating, genre FROM imdb_movie_dataset GROUP BY genre;",Japanese,
477,imdb,imdb_movie_dataset,今年度の映画の平均収益とメタスコアの相関関係を調べるにはどうすれば良いですか？,"SELECT AVG(revenuemillions) as average_revenue, AVG(metascore) as average_metascore, year FROM imdb_movie_dataset GROUP BY year;",Japanese,
478,imdb,imdb_movie_dataset,どのジャンルが最も高い平均評価を持っていますか？,"SELECT genre, AVG(rating) AS average_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY average_rating DESC LIMIT 1;",Japanese,
479,imdb,imdb_movie_dataset,どのジャンルが最も高い平均収入を持っていますか？,"SELECT genre, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset GROUP BY genre ORDER BY average_revenue DESC LIMIT 1;",Japanese,
480,imdb,imdb_movie_dataset,どのジャンルが最も多くの投票を集めましたか？,"SELECT genre, SUM(votes) AS total_votes FROM imdb_movie_dataset GROUP BY genre ORDER BY total_votes DESC LIMIT 1;",Japanese,
481,imdb,imdb_movie_dataset,この映画データセットで最も人気のあるジャンルは何ですか？,"SELECT genre, COUNT(*) as total_movies FROM imdb_movie_dataset GROUP BY genre ORDER BY total_movies DESC LIMIT 1;",Japanese,
482,imdb,imdb_movie_dataset,監督ごとに平均評価を集計して、評価の高い監督は誰ですか？,"SELECT director, AVG(rating) as avg_rating FROM imdb_movie_dataset GROUP BY director ORDER BY avg_rating DESC LIMIT 1;",Japanese,
483,imdb,imdb_movie_dataset,この映画データセットには何年の映画が含まれていますか？,SELECT DISTINCT year FROM imdb_movie_dataset;,Japanese,
484,imdb,imdb_movie_dataset,クリストファー・ノーラン監督の映画の平均評価と平均収益は何ですか？,"SELECT director, AVG(rating) AS average_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset WHERE director='Christopher Nolan' GROUP BY director;",Japanese,
485,imdb,imdb_movie_dataset,50 万ドル以上の収益を出している映画の中で、監督ごとに最も高い平均評価を持つ監督は誰ですか？,"SELECT director, AVG(rating) AS average_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset WHERE revenuemillions > 50 GROUP BY director ORDER BY average_rating DESC LIMIT 1;",Japanese,
486,imdb,imdb_movie_dataset,50 万ドル以上の収益を出している映画中の監督ごとの平均評価と収益を取得してください。,"SELECT director, AVG(rating) AS average_rating, AVG(revenuemillions) AS average_revenue FROM imdb_movie_dataset WHERE revenuemillions > 50 GROUP BY director;",Japanese,
487,imdb,imdb_movie_dataset,ジェームズ・キャメロンとクリストファー・ノーランの監督作品のジャンルごとの平均評価を比較するためには、どのようなクエリを実行すればよいですか？,"SELECT director, genre, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director = 'James Cameron' OR director = 'Christopher Nolan' GROUP BY director, genre;",Japanese,
488,imdb,imdb_movie_dataset,これらの監督作品の平均評価に基づいて、ジャンルによってどの監督の作品が高く評価されているか調べるためには、どのようなクエリを使用しますか？,"SELECT director, genre, MAX(average_rating) AS highest_rating FROM (SELECT director, genre, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director = 'James Cameron' OR director = 'Christopher Nolan' GROUP BY director, genre) GROUP BY genre;",Japanese,
489,imdb,imdb_movie_dataset,クリストファー・ノーラン監督作品の中で、平均評価が最も高いジャンルは何ですか？,"SELECT genre, MAX(average_rating) AS highest_rating FROM (SELECT director, genre, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director = 'Christopher Nolan' GROUP BY director, genre) GROUP BY genre;",Japanese,
490,imdb,imdb_movie_dataset,監督ごとの映画の平均評価を求めるSQLクエリは？,"SELECT director, AVG(rating) AS average_rating FROM imdb_movie_dataset WHERE director IS NOT NULL GROUP BY director;",Japanese,
491,imdb,imdb_movie_dataset,2010年以降に公開された映画の中で、最も多くの投票を獲得した映画は何ですか？,"SELECT title, MAX(votes) AS max_votes FROM imdb_movie_dataset WHERE year >= 2010;",Japanese,
492,imdb,imdb_movie_dataset,ジャンルごとに収益の合計を求めるSQLクエリは？,"SELECT genre, SUM(revenuemillions) AS total_revenue FROM imdb_movie_dataset GROUP BY genre;",Japanese,
493,imdb,imdb_movie_dataset,クリストファー・ノーラン監督の作品にはどのようなジャンルが含まれていますか？,SELECT DISTINCT genre FROM imdb_movie_dataset WHERE director = 'Christopher Nolan';,Japanese,
494,imdb,imdb_movie_dataset,クリストファー・ノーラン監督の作品の中で、最も高いメタスコアは何ですか？,SELECT MAX(metascore) AS highest_metascore FROM imdb_movie_dataset WHERE director = 'Christopher Nolan';,Japanese,
495,imdb,imdb_movie_dataset,2010年以降にリリースされた映画の中で最高のメタスコアを持つ映画は何ですか？,"SELECT title, metascore FROM imdb_movie_dataset WHERE year >= 2010 ORDER BY metascore DESC LIMIT 1;",Japanese,
496,imdb,imdb_movie_dataset,2010年以降にリリースされた映画の中でメタスコアが90以上の映画はありますか？,"SELECT title, metascore FROM imdb_movie_dataset WHERE year >= 2010 AND metascore >= 90;",Japanese,
497,imdb,imdb_movie_dataset,2010年以降にリリースされた映画の中で、各ジャンルごとにメタスコアの平均値は何ですか？,"SELECT genre, AVG(metascore) AS average_metascore FROM imdb_movie_dataset WHERE year >= 2010 GROUP BY genre;",Japanese,
498,imdb,imdb_movie_dataset,アクション、アドベンチャー、SFのジャンルを持つ映画の平均視聴時間はどれくらいですか？,SELECT AVG(runtimeminutes) AS average_runtime FROM imdb_movie_dataset WHERE genre LIKE '%Action%' AND genre LIKE '%Adventure%' AND genre LIKE '%Sci-Fi%';,Japanese,
499,imdb,imdb_movie_dataset,ジャンルごとに評価点の平均値が最も高い映画は何ですか？,"SELECT genre, AVG(rating) AS avg_rating FROM imdb_movie_dataset GROUP BY genre ORDER BY avg_rating DESC LIMIT 1;",Japanese,
500,imdb,imdb_movie_dataset,異なる監督が手がけた映画の中で、最も収入が高い映画は何ですか？,"SELECT director, title, revenuemillions FROM imdb_movie_dataset GROUP BY director ORDER BY MAX(revenuemillions) DESC LIMIT 1;",Japanese,
501,imdb,imdb_movie_dataset,最も売上高の高い映画は何ですか？,"SELECT title, revenuemillions FROM imdb_movie_dataset ORDER BY revenuemillions DESC LIMIT 1;",Japanese,
502,imdb,imdb_movie_dataset,売上高の高い映画のジャンルは何ですか？,SELECT genre FROM imdb_movie_dataset WHERE revenuemillions = 936.63;,Japanese,
503,imdb,imdb_movie_dataset,売上高の高い映画のメタスコアは何ですか？,SELECT metascore FROM imdb_movie_dataset WHERE revenuemillions = 936.63;,Japanese,
504,imdb,imdb_movie_dataset,このアクターの代表作品は何ですか？,SELECT title FROM imdb_movie_dataset WHERE actors LIKE '%Christian Bale%' OR actors LIKE '%Heath Ledger%' OR actors LIKE '%Aaron Eckhart%' OR actors LIKE '%Michael Caine';,Japanese,
505,imdb,imdb_movie_dataset,このアクターたちが出演しているジャンルは何ですか？,SELECT DISTINCT genre FROM imdb_movie_dataset WHERE actors LIKE '%Christian Bale%' OR actors LIKE '%Heath Ledger%' OR actors LIKE '%Aaron Eckhart%' OR actors LIKE '%Michael Caine';,Japanese,
506,imdb,imdb_movie_dataset,このアクターたちが出演している作品の平均メタスコアは何ですか？,SELECT AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE actors LIKE '%Christian Bale%' OR actors LIKE '%Heath Ledger%' OR actors LIKE '%Aaron Eckhart%' OR actors LIKE '%Michael Caine';,Japanese,
507,imdb,imdb_movie_dataset,2010年から2019年の間に公開された映画の平均レビュースコアは何ですか？,SELECT AVG(metascore) AS avg_metascore FROM imdb_movie_dataset WHERE year BETWEEN 2010 AND 2019;,Japanese,
508,imdb,imdb_movie_dataset,2010年から2019年の間に公開された映画の平均ランタイムは何分ですか？,SELECT AVG(runtimeminutes) AS avg_runtime FROM imdb_movie_dataset WHERE year BETWEEN 2010 AND 2019;,Japanese,
509,imdb,imdb_movie_dataset,2010年から2019年の間に公開された映画の平均投票数はどれくらいですか？,SELECT AVG(votes) AS avg_votes FROM imdb_movie_dataset WHERE year BETWEEN 2010 AND 2019;,Japanese,
